Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
2124	-297.2698	-380.3019	83.03213	0.0434812	0.0143518	0.000293995	0.0501823	0.0122244	0.0286723	0.026769	0.0479583	0.00581146	0.00129466	0.0351996	0.00471309	0.0179096	0.00819888	0.0230199	0.00997361	0.0196915	0.00133537	0.0147917	0.0152332	0.050515	0.0385195	0.0131009	0.0237129	0.0156252	0.00622513	0.0322547	0.0257523	0.00538809	0.000901739	0.021164	0.023014	0.0356799	0.00353192	0.0242619	0.0771174	0.00988351	0.0164349	0.015915	0.00702658	0.0264543	0.0153731	0.016183	0.00864885	0.00584536	0.0116535	0.0051137	0.0367826	0.134749	0.150849	0.00412102	0.0290753	0.0173878	0.00304648	0.00483483	0.000831241	0.0145711	0.8819584	1.118042	0.136024	0.377974	0.738203	1.35464	2.64568	7.35163	1.442466	1.267681	0.0331247	0.0109334	0.000223971	0.0382297	0.00931276	0.021843	0.0203931	0.0365354	0.00442727	0.000986295	0.0268157	0.00359051	0.0136438	0.00624604	0.017537	0.00759807	0.0150013	0.00101731	0.0112686	0.0116049	0.0384832	0.0293448	0.00998052	0.0180649	0.0119035	0.00474241	0.0245722	0.0196185	0.00410474	0.00068696	0.0161231	0.0175325	0.0271816	0.00269067	0.0184831	0.0587493	0.00752943	0.0125204	0.0121243	0.00535297	0.0201534	0.0117115	0.0123285	0.00658885	0.0044531	0.00887782	0.00389571	0.0280216	0.102654	0.114919	0.00313946	0.0221501	0.0132464	0.00232086	0.00368326	0.000633253	0.0111005	0.559021	0.440979	1.312651
2160	-303.1192	-386.3434	83.22425	0.0602132	0.0356808	0.000824831	0.0295826	0.0166958	0.0258387	0.0358269	0.0306144	0.0258731	0.00440906	0.0143496	2.62254e-05	0.0157095	0.0738241	0.0215425	0.0216291	0.0413049	0.0184495	0.0220004	0.0146711	0.00599402	0.0174582	0.0134007	0.0104056	0.0187884	0.00426676	0.0420685	0.0105435	0.00550376	0.00964598	0.00446566	0.00893036	0.0117264	0.0138733	0.0223193	0.0864988	0.000751262	0.00417507	0.00953522	0.0168029	0.0214512	0.0156502	0.0108558	0.0118813	0.0127289	0.00121517	0.0281261	0.0305518	0.160621	0.0763099	0.00165827	0.0185634	0.00400585	0.0121093	0.0245006	0.0005511	0.0247712	0.826954	1.173046	0.198925	0.454956	0.782155	1.27852	2.19802	5.02701	1.167631	1.418514	0.0469765	0.0278371	0.000643509	0.0230795	0.0130256	0.0201586	0.027951	0.0238844	0.0201854	0.00343982	0.0111951	2.04603e-05	0.0122561	0.0575953	0.0168068	0.0168744	0.0322249	0.0143937	0.0171641	0.011446	0.00467635	0.0136204	0.0104548	0.00811817	0.0146582	0.0033288	0.0328206	0.00822571	0.00429387	0.0075255	0.00348397	0.0069672	0.00914859	0.0108236	0.0174129	0.0674838	0.000586112	0.00325727	0.0074391	0.0131091	0.0167356	0.0122098	0.00846938	0.00926941	0.00993075	0.000948041	0.0219432	0.0238356	0.125312	0.0595347	0.00129373	0.0144826	0.00312525	0.00944731	0.0191147	0.000429952	0.0193257	0.586523	0.413477	1.281771
2196	-294.4783	-377.7095	83.23117	0.0173748	0.017204	0.00577871	0.00934212	0.00620264	0.00331018	0.00818434	0.0108644	0.00244821	0.00059173	0.00743568	3.01375e-05	0.00226592	0.00708289	0.000599157	0.00365303	0.0034724	0.00170412	0.00433772	0.00399622	0.0128675	0.002069	0.0032982	0.00435049	0.000751384	0.0002964	0.00399234	0.00438177	0.00291872	0.00287015	0.00393063	0.00209911	0.00303606	0.00818612	0.00495961	0.0321542	3.33545e-05	0.00649059	0.00288128	0.00479489	0.0133379	0.00936035	0.00304488	0.0027976	0.00169866	0.000256448	0.00175205	0.0102095	0.0179326	0.00847446	0.00027162	0.00261364	0.00335182	0.00483685	0.000685765	0.00082549	0.000594878	1.214835	0.7851655	0.0335231	0.1909	0.59652	1.67639	5.23834	29.8302	2.455196	0.6463147	0.0571004	0.0565392	0.0189911	0.0307019	0.0203843	0.0108786	0.026897	0.0357048	0.00804578	0.00194466	0.0244366	9.90437e-05	0.0074467	0.0232772	0.00196907	0.0120053	0.0114117	0.00560042	0.0142555	0.0131332	0.0422877	0.00679957	0.0108392	0.0142974	0.00246934	0.000974087	0.0131204	0.0144002	0.00959206	0.00943246	0.0129176	0.00689849	0.00997768	0.0269028	0.0162992	0.105671	0.000109616	0.0213306	0.00946902	0.0157579	0.0438335	0.0307618	0.0100067	0.00919403	0.00558247	0.00084279	0.00575792	0.0335525	0.0589337	0.0278504	0.000892649	0.00858947	0.0110154	0.0158958	0.0022537	0.00271289	0.00195501	0.392583	0.607417	0.3042848
2232	-295.0931	-378.1859	83.09277	0.0215808	0.0938361	0.0310825	0.0155349	0.00514675	0.0280635	0.00433396	0.0860126	0.0252993	0.0135891	0.0518603	0.00889714	0.00524082	0.0740017	0.00929095	0.031472	0.0167926	0.0112776	0.0194772	0.00903361	0.0607874	0.0193367	0.00742815	0.0178914	0.000752234	0.0203754	0.00206644	0.0480997	0.00337328	0.00644747	0.0179442	0.0060763	0.0255373	0.0100082	0.0404341	0.0914185	0.0796146	5.93601e-05	0.0281505	0.0183087	0.0370503	0.0726171	0.00828701	0.0313704	0.0252357	0.00407891	0.0193857	0.0087893	0.0288295	0.00188316	0.0126729	0.00307371	0.00808351	0.00420763	0.0444072	0.0420559	0.0884261	0.9993266	1.000673	0.149348	0.395599	0.748774	1.33552	2.52781	6.69577	1.374898	1.001348	0.0143262	0.0622921	0.0206338	0.0103127	0.00341662	0.0186296	0.00287706	0.0570986	0.0167947	0.00902101	0.0344269	0.00590628	0.00347907	0.0491253	0.0061677	0.0208924	0.0111476	0.00748655	0.0129297	0.00599687	0.0403531	0.0128365	0.0049311	0.011877	0.000499363	0.013526	0.00137178	0.0319305	0.00223932	0.00428009	0.0119121	0.00403369	0.0169527	0.00664385	0.0268418	0.0606873	0.0528514	3.94056e-05	0.0186874	0.0121541	0.0245955	0.0482061	0.00550125	0.0208249	0.0167524	0.00270774	0.012869	0.00583469	0.0191382	0.00125012	0.00841278	0.00204045	0.00536616	0.00279319	0.0294793	0.0279184	0.0587008	0.500337	0.499663	1.506387
2268	-286.9374	-370.3844	83.44699	0.000363426	0.034655	0.0277357	0.00357098	0.00934922	0.00715855	0.0090987	0.0450808	0.0092546	0.000184139	0.0170012	0.00171242	0.0163957	0.0101705	0.00761988	0.00267488	0.00601433	0.000521328	0.016935	0.00200316	0.0106556	0.00631186	0.00110139	0.00283813	1.89958e-05	0.00396427	7.00252e-05	0.0135305	0.000176133	0.00781761	0.00633074	0.00884472	0.00355296	0.0100002	0.00977668	0.0110328	0.0567253	0.00025717	0.00411627	0.0102363	0.014573	0.0191926	0.00126724	0.0069574	0.00589144	0.0170605	0.0126934	0.00253727	0.00896689	0.0125928	0.00820059	0.00663513	0.00131301	0.00912752	0.00354092	0.000996227	0.0572877	0.9342917	1.065708	0.0846361	0.299893	0.686789	1.45605	3.33452	11.8153	1.785542	1.140659	0.000622635	0.0593722	0.0475178	0.00611793	0.0160174	0.0122643	0.0155882	0.077234	0.0158553	0.000315474	0.029127	0.00293377	0.0280898	0.0174245	0.0130546	0.0045827	0.010304	0.000893157	0.0290136	0.00343189	0.0182555	0.0108137	0.00188694	0.00486238	3.25443e-05	0.00679172	0.00011997	0.0231809	0.000301757	0.0133934	0.0108461	0.0151531	0.00608706	0.0171327	0.0167498	0.0189018	0.0971838	0.000440593	0.00705214	0.0175373	0.024967	0.0328815	0.00217109	0.0119197	0.0100934	0.0292287	0.0217468	0.00434694	0.0153624	0.0215745	0.0140495	0.0113675	0.0022495	0.0156376	0.00606642	0.00170677	0.0981474	0.532854	0.467146	0.5836909
2304	-307.106	-390.5352	83.4292	0.00608556	0.0463908	0.00766324	0.0116153	7.89307e-05	0.0643673	0.0148396	0.0764571	0.0313656	0.00650232	0.0590333	0.00173737	0.0286968	0.0219153	0.0185503	0.0160802	0.0322911	0.00146866	0.0248691	0.00689216	0.026457	0.0162121	0.0161651	0.0011801	0.00121592	0.000823545	0.00219674	0.00537289	0.0379904	0.024621	0.0105928	0.00358943	0.0246094	0.00845091	0.053656	0.00750719	0.0385903	0.0263973	0.0151469	0.0120133	0.0245378	0.018229	0.00383971	0.116799	0.0344651	0.000132459	0.00925423	0.00788467	0.0330209	0.0260056	0.00963549	0.019815	0.0152809	0.0290381	0.00447363	0.00667633	0.00808396	0.8974983	1.102502	0.179735	0.432995	0.770175	1.29841	2.3095	5.56374	1.240982	1.228417	0.00517101	0.0394191	0.0065116	0.00986974	6.70689e-05	0.0546941	0.0126095	0.064967	0.0266519	0.00552514	0.0501617	0.00147627	0.0243842	0.0186219	0.0157625	0.0136636	0.0274383	0.00124794	0.0211317	0.0058564	0.022481	0.0137757	0.0137358	0.00100276	0.00103319	0.000699781	0.00186661	0.00456544	0.0322812	0.0209209	0.00900092	0.00305	0.0209111	0.00718089	0.0455925	0.00637899	0.0327909	0.0224302	0.0128706	0.0102079	0.0208502	0.0154895	0.00326267	0.0992466	0.0292856	0.000112553	0.00786349	0.00669975	0.0280584	0.0220974	0.00818745	0.0168372	0.0129845	0.0246742	0.00380133	0.005673	0.00686908	0.551251	0.448749	1.176861
2340	-296.2862	-380.0898	83.80362	0.00514179	0.0713142	0.0107729	0.0160014	0.000729408	0.00149751	0.0098324	0.0638443	0.028248	0.00936228	0.0166456	0.00261752	0.00820305	0.00346078	0.0116122	0.0237921	0.0261121	0.000183261	0.0111908	0.0146371	0.0136748	0.00254818	0.00521042	0.00279116	0.0103088	0.00490606	0.00378625	0.0050261	0.00372111	0.00846885	0.0417209	0.00874675	0.0163183	0.00697145	0.0454762	0.00666368	0.0306289	0.012253	0.0152384	0.00984977	0.0133628	0.0444682	0.0055615	0.0793467	0.0226452	0.0079287	0.00394366	0.0242655	0.0219713	0.0165483	0.00990169	0.00926804	0.00568224	0.0108726	0.00954857	0.0286411	0.00402913	1.122439	0.8775615	0.110163	0.341035	0.714894	1.39881	2.93225	9.07746	1.594941	0.7818348	0.00566593	0.0785837	0.011871	0.0176325	0.000803762	0.00165016	0.0108347	0.0703524	0.0311276	0.0103166	0.0183424	0.00288435	0.00903924	0.00381356	0.0127959	0.0262174	0.0287739	0.000201942	0.0123315	0.0161291	0.0150688	0.00280793	0.00574155	0.00307568	0.0113596	0.00540617	0.00417221	0.00553844	0.00410043	0.00933214	0.0459738	0.00963837	0.0179818	0.0076821	0.0501119	0.00734296	0.0337511	0.013502	0.0167917	0.0108538	0.014725	0.0490012	0.00612842	0.087435	0.0249536	0.00873693	0.00434566	0.026739	0.024211	0.0182352	0.010911	0.0102128	0.00626147	0.0119809	0.0105219	0.0315606	0.00443985	0.438781	0.561219	0.9074931
2376	-304.5861	-387.5692	82.98314	0.0464569	0.0744876	0.0232803	0.129207	0.00807232	0.00862819	0.00193068	0.0202181	0.00764867	0.0155002	0.041037	0.013439	0.0429043	0.0103722	0.000545365	0.0116801	0.0084194	0.000230027	0.0653371	0.015691	0.00894864	0.00085889	0.0348654	0.0109568	0.00335829	0.00663772	0.00781007	0.00431988	0.00572952	0.0133283	0.0326013	0.0015581	0.0214221	0.00844666	0.0143822	0.000229927	0.0657417	0.0065603	0.00318467	0.0018566	0.018632	0.0728005	0.00409561	0.0144958	0.0244543	0.0260504	0.0294198	0.00926601	0.0186341	0.00598582	0.00348057	0.00768767	0.0043991	0.0122841	0.0147803	0.0827137	0.0162774	0.7767736	1.223226	0.137688	0.380222	0.73957	1.35214	2.63005	7.26282	1.433678	1.574753	0.0399341	0.0640291	0.0200116	0.111065	0.00693891	0.00741674	0.0016596	0.0173793	0.00657475	0.0133239	0.0352752	0.0115521	0.0368803	0.00891592	0.000468792	0.0100402	0.00723726	0.000197729	0.0561634	0.0134879	0.00769219	0.000738297	0.0299701	0.00941841	0.00288677	0.00570574	0.00671349	0.00371334	0.00492506	0.0114569	0.0280239	0.00133933	0.0184143	0.0072607	0.0123628	0.000197644	0.0565112	0.0056392	0.00273752	0.00159592	0.0160159	0.0625789	0.00352056	0.0124605	0.0210208	0.0223928	0.0252891	0.00796501	0.0160178	0.00514538	0.00299188	0.00660827	0.00378144	0.0105594	0.0127051	0.0711002	0.013992	0.611613	0.388387	1.16334
2412	-307.3275	-390.1046	82.7771	0.0330164	0.0317708	0.0032526	0.0505965	0.00231147	0.0215621	0.0220223	0.0281722	0.0181934	0.0090138	0.00526032	0.000243034	0.0108628	0.00732274	0.00866582	0.00774951	0.00357341	0.0018584	0.0252265	0.00580876	0.00159233	0.00230794	0.000924369	0.0040353	0.00054763	0.00971047	0.0088609	0.0178892	0.00152971	0.00866334	0.00386137	0.0028437	0.0112612	0.00162148	0.0162379	0.0114217	0.026886	0.00146921	0.0160898	0.0133887	0.00555889	0.0211629	0.000817895	0.0127624	0.0025891	0.0116119	0.00234397	0.00310012	0.000168004	0.0150091	0.00325095	0.000766591	0.000723155	0.0424565	0.00322754	0.00174006	0.00249967	0.5579968	1.442003	0.121183	0.357267	0.725341	1.37866	2.79903	8.25196	1.526001	2.58425	0.0562064	0.0540858	0.00553714	0.0861344	0.003935	0.0367068	0.0374903	0.0479598	0.0309721	0.0153449	0.00895505	0.000413736	0.0184925	0.0124661	0.0147525	0.0131926	0.00608329	0.00316369	0.042945	0.0098887	0.00271074	0.00392898	0.00157362	0.00686961	0.000932273	0.0165309	0.0150846	0.0304542	0.00260415	0.0147483	0.00657351	0.00484106	0.0191708	0.00276038	0.0276431	0.019444	0.0457701	0.00250115	0.0273909	0.0227926	0.00946333	0.0360272	0.00139237	0.0217264	0.00440763	0.0197678	0.00399032	0.00527757	0.000286006	0.0255511	0.00553435	0.00130503	0.00123108	0.072277	0.0054945	0.00296225	0.00425538	0.721002	0.278998	0.5874139
2448	-299.9558	-382.9567	83.00098	0.0358599	0.0432875	0.0187435	0.0369661	0.00510227	0.0306038	0.00738445	0.0483731	0.00787213	0.0144079	0.0638396	0.00106064	0.0606083	0.0268356	0.023192	0.0297306	0.0534829	0.00218043	0.0416059	0.0257393	0.00591544	0.0103782	0.000766127	0.00569412	0.0074923	0.0115536	0.005287	0.0504625	0.00499047	0.0131387	0.00283642	0.00233925	0.0102086	0.0104869	0.0246136	0.0438224	0.0745756	0.0213132	0.0315496	0.00553683	0.0153873	0.0198212	0.00985264	0.00461437	0.0254793	0.0236362	0.0141173	0.0189075	0.0251728	0.0229722	0.0204265	0.0151637	0.00378213	0.0754067	0.0251683	0.00114152	0.0663298	0.7421461	1.257854	0.200439	0.456641	0.783058	1.27705	2.1899	4.98904	1.162148	1.694887	0.0274322	0.0331142	0.0143385	0.0282785	0.00390316	0.0234115	0.00564899	0.0370047	0.00602205	0.0110218	0.0488363	0.000811374	0.0463644	0.0205288	0.0177415	0.0227434	0.0409136	0.00166799	0.0318279	0.0196901	0.00452522	0.00793914	0.000586075	0.00435591	0.00573149	0.00883831	0.00404447	0.0386031	0.00381763	0.0100509	0.00216982	0.00178949	0.0078094	0.0080223	0.0188291	0.0335234	0.0570491	0.0163043	0.024135	0.00423559	0.0117711	0.0151629	0.00753711	0.00352992	0.0194913	0.0180813	0.0107995	0.0144639	0.0192568	0.0175733	0.015626	0.0116	0.00289327	0.057685	0.0192534	0.000873244	0.0507413	0.628927	0.371073	1.307216
2484	-286.1052	-369.1761	83.07092	0.0217546	0.0161526	0.00321571	0.0258199	0.00406875	0.00558606	0.00503239	0.0231563	0.000601203	0.00436151	0.0249212	0.000898698	0.00262556	0.00521179	0.00689352	0.00529945	0.00347915	0.00387018	0.0197205	0.0022858	0.00187356	0.00538996	0.00121991	0.000573757	0.00168921	0.00170714	0.00705173	0.00434772	0.00329682	0.0103145	0.00203787	0.00879311	0.0040324	0.0061614	0.00514984	0.0390951	0.0344386	0.0271641	0.0302279	0.0158062	0.00590609	0.00199588	0.00552639	0.000135743	0.000873166	0.00257269	0.00499747	0.03261	0.0158038	0.0150243	0.00113353	0.0244358	0.000384479	0.0438492	0.000597784	0.00700614	0.0281233	0.8948431	1.105157	0.0564831	0.246211	0.645802	1.54846	4.06156	17.7044	2.077965	1.235029	0.0371048	0.0275499	0.00548474	0.0440386	0.00693969	0.00952763	0.00858328	0.0394955	0.00102542	0.00743902	0.0425058	0.00153283	0.00447818	0.00888927	0.0117576	0.00903878	0.00593406	0.00660101	0.0336355	0.00389867	0.00319556	0.00919316	0.00208069	0.000978605	0.00288113	0.00291171	0.0120275	0.00741551	0.00562308	0.0175926	0.00347581	0.0149976	0.00687769	0.0105089	0.00878361	0.0666809	0.0587387	0.0463313	0.051557	0.0269592	0.0100735	0.00340419	0.00942586	0.000231524	0.00148928	0.004388	0.00852372	0.0556198	0.0269551	0.0256256	0.00193336	0.0416778	0.000655771	0.0747895	0.00101958	0.0119497	0.0479673	0.552578	0.447422	0.5863014
2520	-295.715	-379.934	84.21894	0.00169019	0.0559462	0.00649454	0.021225	0.0265311	0.00563614	0.0236908	0.0579484	0.00708943	0.0063264	0.0331586	0.00163539	0.0082776	0.00821544	0.0135444	0.0185557	0.0127834	0.00144574	0.0250497	0.00652489	0.00980059	0.0127393	0.0118062	0.00138303	0.00484229	0.00505621	0.0011484	0.0217291	0.00258454	0.00353323	0.0207156	0.00531732	0.00529154	0.00978014	0.0358591	0.0267447	0.00388663	0.0256458	0.0175069	0.0670531	0.0239985	0.000134297	0.000716467	0.0140365	0.00745505	0.00330658	0.011143	0.0309448	0.00128047	0.0193537	0.014033	0.00833628	0.00848908	0.0341647	0.00270423	0.000988785	0.0228015	1.379004	0.6209964	0.0928507	0.313752	0.696537	1.43567	3.18723	10.77	1.718563	0.4503225	0.00201675	0.0667553	0.00774931	0.0253258	0.031657	0.00672507	0.028268	0.0691443	0.00845914	0.00754868	0.039565	0.00195136	0.00987686	0.0098027	0.0161612	0.0221407	0.0152532	0.00172506	0.0298894	0.00778552	0.0116941	0.0152006	0.0140871	0.00165023	0.00577784	0.00603309	0.00137028	0.0259273	0.00308389	0.00421587	0.0247179	0.00634465	0.00631389	0.0116697	0.0427872	0.0319119	0.00463755	0.0306007	0.0208893	0.080008	0.0286351	0.000160243	0.000854892	0.0167484	0.0088954	0.00394543	0.0132959	0.0369235	0.00152787	0.0230929	0.0167442	0.00994688	0.0101292	0.0407655	0.0032267	0.00117982	0.0272068	0.310498	0.689502	0.8380795
2556	-296.908	-380.4363	83.52831	0.00970155	0.0453541	0.00604722	0.0540867	0.00401673	0.00705101	0.0262438	0.048651	0.00889141	0.00143083	0.00885259	0.00123249	0.00559364	0.0178962	0.0188468	0.00408246	0.0218712	0.000545753	0.021371	0.00590123	0.00150738	0.00552709	0.00170991	0.00536208	0.0118852	0.00473388	0.00196582	0.00792077	0.00256122	0.0107068	0.0450781	0.00105489	0.00431042	0.00923617	0.0219442	0.042418	0.0649919	0.0117945	0.00935166	0.00768013	0.0381352	0.0116283	0.00431728	0.00669168	0.00176076	0.0087473	0.0234711	0.00778467	0.00087729	0.00821455	0.00340769	0.0161924	0.0031626	0.00337081	0.0102474	0.00211494	0.021663	1.128207	0.8717926	0.0630852	0.259849	0.656756	1.52264	3.84838	15.8516	1.998034	0.7727237	0.0127452	0.0595828	0.00794438	0.071055	0.00527687	0.00926308	0.0344771	0.063914	0.0116809	0.00187971	0.0116299	0.00161915	0.00734851	0.0235106	0.0247595	0.00536322	0.0287328	0.000716969	0.0280756	0.00775259	0.00198028	0.00726107	0.00224634	0.0070443	0.0156139	0.00621901	0.00258254	0.0104057	0.00336473	0.0140658	0.0592202	0.00138583	0.0056627	0.0121338	0.0288286	0.0557255	0.0853814	0.0154947	0.0122855	0.0100896	0.0500991	0.0152764	0.00567172	0.00879102	0.00231316	0.0114915	0.0308345	0.0102269	0.00115252	0.0107917	0.00447676	0.0212723	0.00415479	0.00442831	0.0134623	0.00277844	0.0284592	0.435896	0.564104	0.7611948
2592	-299.5085	-382.8483	83.33977	0.0420653	0.0157692	0.00515988	0.0359252	0.00254921	0.00222587	0.000899665	0.0245609	0.00207307	0.00128492	0.0349122	0.00596754	0.00433363	0.00391252	0.00279091	0.00637614	0.0204035	0.0103945	0.00418592	0.00624396	0.0286985	0.0176557	0.000849512	0.0153457	0.00278883	0.00548828	0.0168267	0.0111257	0.009751	0.00406078	0.00205828	0.0138096	0.0669269	0.00193144	0.00585304	0.00344355	0.00101722	0.0155514	0.0436152	0.0132508	0.0357932	0.0100624	0.00874007	0.00496863	0.0358333	0.000255341	0.00332534	0.0074419	0.0152444	0.00216619	0.00277964	0.0241319	0.00676905	0.000508411	0.00877164	0.0084332	0.00927841	1.035553	0.964447	0.0588672	0.251226	0.649877	1.53875	3.98048	16.9874	2.048072	0.9313353	0.0603879	0.0226378	0.00740739	0.0515733	0.00365959	0.00319541	0.00129154	0.035259	0.00297605	0.0018446	0.050119	0.00856685	0.00622125	0.00561672	0.00400656	0.00915342	0.0292908	0.0149221	0.0060092	0.00896367	0.0411988	0.025346	0.00121954	0.0220299	0.00400358	0.00787883	0.024156	0.0159717	0.0139983	0.00582956	0.00295482	0.0198248	0.0960786	0.00277273	0.00840248	0.00494347	0.00146029	0.0223252	0.0626128	0.0190224	0.0513839	0.0144454	0.012547	0.00713284	0.0514414	0.00036656	0.00477377	0.0106834	0.0218845	0.00310972	0.00399038	0.0346432	0.00971747	0.000729862	0.0125923	0.0121065	0.0133199	0.482224	0.517776	0.6965852
2628	-297.296	-380.3558	83.05987	0.0244916	0.0747435	0.00286177	0.0113092	0.00775547	0.00780038	0.0166514	0.11437	8.05348e-05	0.0231872	0.0208811	0.00256888	0.0603231	0.000748618	0.0287568	0.0563094	0.0231754	0.00122413	0.0266003	0.000651616	0.0237137	0.0445329	0.00928791	0.0206923	0.00913408	0.00498235	0.00604478	0.0148272	0.0161718	0.0269833	0.029472	0.0392507	0.0234026	0.00522882	0.050211	0.12284	0.0131855	0.0642658	0.042771	0.0343053	0.112667	0.0344041	0.0146611	0.0506806	0.00678812	0.000246419	0.00682576	0.0282624	0.00486578	0.0201158	0.0255885	0.013111	0.00451964	0.0686519	0.000793455	0.0271054	0.353415	1.079476	0.9205244	0.236737	0.495254	0.803141	1.24511	2.01917	4.2241	1.041803	0.8527514	0.0130379	0.039789	0.00152344	0.00602033	0.00412855	0.00415246	0.00886425	0.0608836	4.2872e-05	0.0123435	0.0111159	0.00136752	0.0321125	0.00039852	0.0153084	0.0299758	0.0123372	0.000651657	0.0141604	0.000346882	0.0126238	0.0237067	0.00494433	0.0110154	0.00486245	0.00265231	0.00321788	0.00789313	0.0086089	0.0143643	0.0156892	0.0208948	0.0124582	0.00278352	0.0267294	0.0653927	0.0070192	0.0342113	0.0227687	0.0182621	0.0599775	0.0183147	0.00780472	0.0269794	0.00361359	0.000131179	0.00363363	0.0150452	0.00259025	0.0107085	0.0136218	0.00697952	0.00240599	0.0365462	0.000422389	0.0144293	0.188137	0.460262	0.539738	1.878495
2664	-299.4883	-383.0536	83.56528	0.00451963	0.0261317	0.0264195	0.0211323	0.00630269	0.00673591	0.0651318	0.0400792	0.0104409	0.0117357	0.0314829	0.00705651	0.0382467	0.0151783	0.011511	0.0187741	0.0133847	0.00230311	0.0227137	0.00793982	0.0169714	0.0528155	0.0077711	0.0103675	0.0137427	0.0130613	0.00807512	0.0412812	0.00870426	0.0164518	0.00540498	0.099354	0.00806238	0.00841679	0.0249979	0.0152932	0.0059091	0.0133653	0.057642	0.00452845	0.0683054	0.0298876	0.00386801	0.0145037	0.0465318	0.00393913	0.0389878	0.000813511	0.00212004	0.0039187	0.0306555	0.00995775	0.0120558	0.00553925	0.00649803	0.00844517	0.0328665	1.105597	0.8944033	0.114651	0.347742	0.719251	1.39034	2.8757	8.7221	1.566066	0.8089779	0.00397041	0.0229561	0.023209	0.0185643	0.00553678	0.00591736	0.057217	0.0352088	0.00917212	0.0103096	0.0276571	0.00619901	0.033599	0.0133338	0.0101122	0.0164926	0.0117581	0.00202324	0.0199536	0.00697497	0.0149091	0.0463974	0.00682675	0.00910766	0.0120727	0.0114741	0.00709383	0.0362647	0.00764652	0.0144526	0.00474817	0.0872805	0.00708264	0.00739398	0.0219602	0.0134348	0.00519103	0.0117412	0.0506373	0.00397815	0.0600049	0.0262557	0.00339797	0.0127412	0.0408773	0.00346045	0.03425	0.000714653	0.00186242	0.0034425	0.0269302	0.00874768	0.0105908	0.00486612	0.00570839	0.00741891	0.0288726	0.447202	0.552798	1.13833
